# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AT1G67150	AT1G67150	AT1G67150.1	protein_coding	0	0	1	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G67150	AT1G67150	AT1G67150.2	protein_coding	0	0	1	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G67150	AT1G67150	AT1G67150.3	protein_coding	0	0	1	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G67160	AT1G67160	AT1G67160.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67180	AT1G67180	AT1G67180.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67190	AT1G67190	AT1G67190.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67190	AT1G67190	AT1G67190.2	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67200	AT1G67200	AT1G67200.1	pseudogene	0	0	0	18	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G67210	AT1G67210	AT1G67210.1	protein_coding	0	0	0	26	0	1	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	9
AT1G67210	AT1G67210	AT1G67210.2	protein_coding	0	0	0	26	0	1	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	9
AT1G67238	AT1G67238	AT1G67238.1	lincRNA	0	0	0	12	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G67240	AT1G67240	AT1G67240.1		0	0	0	16	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G67250	AT1G67250	AT1G67250.1	protein_coding	0	0	0	13	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G67270	AT1G67270	AT1G67270.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67325	AT1G67325	AT1G67325.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G67325	AT1G67325	AT1G67325.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G67328	AT1G67328	AT1G67328.1	lincRNA	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
AT1G67330	AT1G67330	AT1G67330.1	protein_coding	0	0	0	14	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67340	AT1G67340	AT1G67340.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G67350	AT1G67350	AT1G67350.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67350	AT1G67350	AT1G67350.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67360	AT1G67360	AT1G67360.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67360	AT1G67360	AT1G67360.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67390	AT1G67390	AT1G67390.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67400	AT1G67400	AT1G67400.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3
AT1G67410	AT1G67410	AT1G67410.1	protein_coding	0	0	0	6	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67420	AT1G67420	AT1G67420.1	protein_coding	0	0	0	7	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3
AT1G67420	AT1G67420	AT1G67420.2	protein_coding	0	0	0	7	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3
AT1G67450	AT1G67450	AT1G67450.1	protein_coding	0	0	3	17	0	0	0	1	0	2	7	0	0	0	3	0	0	0	0	0	0	0	0	10
AT1G67455	AT1G67455	AT1G67455.1	protein_coding	0	0	0	20	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	17
AT1G67460	AT1G67460	AT1G67460.1	protein_coding	0	0	0	21	1	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G67470	AT1G67470	AT1G67470.1	protein_coding	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G67480	AT1G67480	AT1G67480.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G67480	AT1G67480	AT1G67480.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G67510	AT1G67510	AT1G67510.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67520	AT1G67520	AT1G67520.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67800	AT1G67800	AT1G67800.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67800	AT1G67800	AT1G67800.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67800	AT1G67800	AT1G67800.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67800	AT1G67800	AT1G67800.4	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67820	AT1G67820	AT1G67820.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67910	AT1G67910	AT1G67910.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67910	AT1G67910	AT1G67910.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67920	AT1G67920	AT1G67920.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67930	AT1G67930	AT1G67930.1	protein_coding	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67950	AT1G67950	AT1G67950.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67950	AT1G67950	AT1G67950.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67950	AT1G67950	AT1G67950.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67950	AT1G67950	AT1G67950.4	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68140	AT1G68140	AT1G68140.1	protein_coding	0	0	0	24	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	20
AT1G68140	AT1G68140	AT1G68140.2	protein_coding	0	0	0	24	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	20
AT1G68140	AT1G68140	AT1G68140.3	protein_coding	0	0	0	24	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	20
AT1G68160	AT1G68160	AT1G68160.1	protein_coding	0	0	0	33	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G68170	AT1G68170	AT1G68170.1	protein_coding	0	0	0	11	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	9
AT1G68180	AT1G68180	AT1G68180.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G68185	AT1G68185	AT1G68185.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68190	AT1G68190	AT1G68190.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G68200	AT1G68200	AT1G68200.1	protein_coding	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68200	AT1G68200	AT1G68200.2	protein_coding	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68220	AT1G68220	AT1G68220.1	protein_coding	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
AT1G68238	AT1G68238	AT1G68238.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G68250	AT1G68250	AT1G68250.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68250	AT1G68250	AT1G68250.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68260	AT1G68260	AT1G68260.1	protein_coding	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G68280	AT1G68280	AT1G68280.1	protein_coding	0	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68285	AT1G68285	AT1G68285.1		0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G68300	AT1G68300	AT1G68300.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68330	AT1G68330	AT1G68330.1	protein_coding	0	0	1	23	1	0	0	0	0	1	14	0	0	0	1	0	0	0	0	0	0	0	0	8
AT1G68340	AT1G68340	AT1G68340.1	protein_coding	0	0	0	24	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G68350	AT1G68350	AT1G68350.1	protein_coding	0	0	0	20	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16
AT1G68360	AT1G68360	AT1G68360.1	protein_coding	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G68380	AT1G68380	AT1G68380.1	protein_coding	0	0	3	72	0	0	0	1	0	2	27	0	0	4	3	0	0	0	0	0	0	0	0	41
AT1G68390	AT1G68390	AT1G68390.1	protein_coding	0	0	4	50	0	0	0	0	0	4	6	0	0	2	4	0	0	0	0	0	0	0	0	42
AT1G68400	AT1G68400	AT1G68400.1	protein_coding	0	0	1	31	1	0	0	0	1	0	27	0	0	1	1	0	0	0	0	0	0	0	0	2
AT1G68410	AT1G68410	AT1G68410.1	protein_coding	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G68410	AT1G68410	AT1G68410.2	protein_coding	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G68420	AT1G68420	AT1G68420.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G68430	AT1G68430	AT1G68430.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68440	AT1G68440	AT1G68440.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G68490	AT1G68490	AT1G68490.1	protein_coding	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G68500	AT1G68500	AT1G68500.1	protein_coding	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G68526	AT1G68526	AT1G68526.1	protein_coding	0	0	0	7	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1
AT1G68568	AT1G68568	AT1G68568.1	lincRNA	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68580	AT1G68580	AT1G68580.1	protein_coding	0	0	0	24	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	0	0
AT1G68580	AT1G68580	AT1G68580.2	protein_coding	0	0	1	23	0	0	0	1	0	0	22	0	0	1	1	0	0	0	0	0	0	0	0	0
AT1G68585	AT1G68585	AT1G68585.1	protein_coding	1	1	1	24	8	3	0	1	0	1	6	0	0	0	1	0	1	0	0	1	0	1	0	6
AT1G68590	AT1G68590	AT1G68590.1	protein_coding	0	0	3	21	10	0	0	1	0	2	10	0	0	1	3	0	0	0	0	0	0	0	0	0
AT1G68590	AT1G68590	AT1G68590.2	protein_coding	0	0	3	21	10	0	0	1	0	2	10	0	0	1	3	0	0	0	0	0	0	0	0	0
AT1G68660	AT1G68660	AT1G68660.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G68660	AT1G68660	AT1G68660.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G68670	AT1G68670	AT1G68670.1	protein_coding	1	0	0	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AT1G68680	AT1G68680	AT1G68680.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G68770	AT1G68770	AT1G68770.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G68780	AT1G68780	AT1G68780.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69050	AT1G69050	AT1G69050.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G69060	AT1G69060	AT1G69060.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G69070	AT1G69070	AT1G69070.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G69080	AT1G69080	AT1G69080.1	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
AT1G69080	AT1G69080	AT1G69080.2	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
AT1G69090	AT1G69090	AT1G69090.1	protein_coding	0	0	1	14	0	0	0	0	0	1	14	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G69100	AT1G69100	AT1G69100.1	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
AT1G69110	AT1G69110	AT1G69110.1	pseudogene	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69140	AT1G69140	AT1G69140.1	pseudogene	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G69150	AT1G69150	AT1G69150.1	protein_coding	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
AT1G69160	AT1G69160	AT1G69160.1	protein_coding	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
AT1G69250	AT1G69250	AT1G69250.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69250	AT1G69250	AT1G69250.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69252	AT1G69252	AT1G69252.1	lincRNA	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69252	AT1G69252	AT1G69252.2	lincRNA	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69280	AT1G69280	AT1G69280.1	protein_coding	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G69290	AT1G69290	AT1G69290.1	protein_coding	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G69300	AT1G69300	AT1G69300.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69325	AT1G69325	AT1G69325.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G69360	AT1G69360	AT1G69360.1	protein_coding	1	1	0	7	0	2	0	0	0	0	0	0	0	4	0	0	1	0	1	2	0	0	0	2
AT1G69380	AT1G69380	AT1G69380.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69430	AT1G69430	AT1G69430.1	protein_coding	0	0	6	48	1	4	0	6	0	0	31	0	0	0	6	0	0	0	0	0	0	0	0	12
AT1G69450	AT1G69450	AT1G69450.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69450	AT1G69450	AT1G69450.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69543	AT1G69543	AT1G69543.1	pseudogene	0	0	0	20	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	8
AT1G69550	AT1G69550	AT1G69550.1	protein_coding	0	0	12	10	0	0	0	6	0	6	8	0	0	0	12	0	0	0	0	0	0	0	0	2
AT1G69572	AT1G69572	AT1G69572.1	lincRNA	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G69680	AT1G69680	AT1G69680.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69710	AT1G69710	AT1G69710.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G69760	AT1G69760	AT1G69760.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69890	AT1G69890	AT1G69890.1	protein_coding	0	0	8	83	5	4	0	1	0	7	19	0	0	2	8	0	0	0	0	0	0	0	0	53
AT1G69900	AT1G69900	AT1G69900.1	protein_coding	0	0	5	83	0	0	0	1	0	4	80	0	0	2	5	0	0	0	0	0	0	0	0	1
AT1G69910	AT1G69910	AT1G69910.1	protein_coding	0	0	0	47	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	46
AT1G70010	AT1G70010	AT1G70010.1		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70020	AT1G70020	AT1G70020.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70209	AT1G70209	AT1G70209.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G70220	AT1G70220	AT1G70220.1	protein_coding	0	0	0	12	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G70250	AT1G70250	AT1G70250.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G70380	AT1G70380	AT1G70380.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70390	AT1G70390	AT1G70390.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70400	AT1G70400	AT1G70400.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70400	AT1G70400	AT1G70400.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70400	AT1G70400	AT1G70400.3	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70420	AT1G70420	AT1G70420.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G70430	AT1G70430	AT1G70430.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G70450	AT1G70450	AT1G70450.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G70505	AT1G70505	AT1G70505.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70518	AT1G70518	AT1G70518.1	lincRNA	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	8
AT1G70550	AT1G70550	AT1G70550.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
AT1G70550	AT1G70550	AT1G70550.2	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
AT1G70570	AT1G70570	AT1G70570.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70570	AT1G70570	AT1G70570.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70581	AT1G70581	AT1G70581.1	lincRNA	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70590	AT1G70590	AT1G70590.1	protein_coding	0	0	6	11	0	0	0	5	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	10
AT1G70620	AT1G70620	AT1G70620.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70620	AT1G70620	AT1G70620.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70620	AT1G70620	AT1G70620.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70630	AT1G70630	AT1G70630.1	protein_coding	0	0	0	19	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70640	AT1G70640	AT1G70640.1	protein_coding	0	0	0	19	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G70650	AT1G70650	AT1G70650.1	protein_coding	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
AT1G70650	AT1G70650	AT1G70650.2	protein_coding	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
AT1G70720	AT1G70720	AT1G70720.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70740	AT1G70740	AT1G70740.1	protein_coding	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G70740	AT1G70740	AT1G70740.2	protein_coding	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G70770	AT1G70770	AT1G70770.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70770	AT1G70770	AT1G70770.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70780	AT1G70780	AT1G70780.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70790	AT1G70790	AT1G70790.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70790	AT1G70790	AT1G70790.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G70860	AT1G70860	AT1G70860.1	protein_coding	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
AT1G70860	AT1G70860	AT1G70860.2	protein_coding	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
AT1G70870	AT1G70870	AT1G70870.1	protein_coding	0	0	0	112	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	109
AT1G70880	AT1G70880	AT1G70880.1	protein_coding	0	0	6	110	0	3	0	1	0	5	7	0	0	7	6	0	0	0	0	0	0	0	0	93
AT1G70885	AT1G70885	AT1G70885.1	pseudogene	0	0	0	116	0	0	0	0	0	0	69	0	0	0	0	9	0	0	0	0	0	0	0	38
AT1G70900	AT1G70900	AT1G70900.1	protein_coding	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G71015	AT1G71015	AT1G71015.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G71060	AT1G71060	AT1G71060.1	protein_coding	0	0	13	27	0	0	0	3	0	10	3	0	0	0	13	0	0	0	0	0	0	0	0	24
AT1G71070	AT1G71070	AT1G71070.1	protein_coding	0	3	11	23	0	0	0	1	0	10	13	0	0	13	11	0	0	0	0	3	0	0	0	0
AT1G71080	AT1G71080	AT1G71080.1	protein_coding	0	0	0	43	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G71090	AT1G71090	AT1G71090.1	protein_coding	0	0	0	30	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	24
AT1G71110	AT1G71110	AT1G71110.1	protein_coding	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G71140	AT1G71140	AT1G71140.1	protein_coding	0	0	1	3	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
